8		12220         	Seeds, flaxseed	2.0	tbsp, ground  	4.200	74.760	113.820	2.561	4.043	5.902	.000
8		11128         	Carrots, canned, regular pack, drained solids	72.0	g             	174.240	18.000	128.880	.461	3.989	.137	.000
8		99012         	Whey Protein Powder	30.0	g             	37.500	120.000	.000	22.500	4.500	1.500	22.500
13		20129         	Wheat flours, bread, unenriched	163.0	g             	3.260	588.430	163.000	19.527	118.224	2.706	.000
16		01256         	Yogurt, Greek, plain, nonfat	215.0	g             	77.400	126.850	303.150	21.909	7.740	.839	10.750
16		04047         	Oil, coconut	46.0	g             	.000	410.320	.000	.000	.000	45.568	.000
16		11910         	Corn, sweet, white, frozen, kernels cut off cob, unprepared	50.0	g             	1.500	44.000	106.500	1.510	10.365	.385	.000
16		16235         	SILK Plain, soymilk	100.0	g             	49.000	41.000	123.000	2.880	3.290	1.650	.000
17		11233         	Kale, raw	89.0	g             	33.820	43.610	436.990	3.809	7.788	.828	.000
17		11251         	Lettuce, cos or romaine, raw	167.0	g             	13.360	28.390	412.490	2.054	5.494	.501	.000
17		11207         	Dandelion greens, raw	110.0	g             	83.600	49.500	436.700	2.970	10.120	.770	.000
18		16144         	Lentils, pink or red, raw	150.0	g             	10.500	537.000	1002.000	35.865	94.650	3.255	.000
18		99012         	Whey Protein Powder	34.0	g             	42.500	136.000	.000	25.500	5.100	1.700	25.500
18		99025         	TVP/Tofu Meat Loaf	50.0	g             	22.015	40.845	54.735	4.856	2.773	1.320	1.967
18		12220         	Seeds, flaxseed	40.0	g             	12.000	213.600	325.200	7.316	11.552	16.864	.000
18		11215         	Garlic, raw	50.0	g             	8.500	74.500	200.500	3.180	16.530	.250	.000
18		11216         	Ginger root, raw	49.0	g             	6.370	39.200	203.350	.892	8.707	.368	.000
18		11282         	Onions, raw	124.0	g             	4.960	49.600	181.040	1.364	11.582	.124	.000
18		99023         	Coconut Milk, Unsweetene	180.0	ml            	.000	33.750	30.006	.000	1.494	3.384	.000
18		04047         	Oil, coconut	32.0	g             	.000	285.440	.000	.000	.000	31.699	.000
19		20083         	Wheat flour, white, bread, enriched	520.0	g             	10.400	1877.200	520.000	62.296	377.156	8.632	.000
19		20130         	Barley flour or meal	30.0	g             	1.200	103.500	92.700	3.150	22.356	.480	.000
19		20090         	Rice flour, brown	30.0	g             	2.400	108.900	86.700	2.169	22.944	.834	.000
19		16115         	Soy flour, full-fat, raw	60.0	g             	7.800	260.400	1509.000	22.686	19.152	12.390	.000
19		08120         	Cereals, oats, regular and quick, not fortified, dry	80.0	g             	4.800	303.200	289.600	10.520	54.160	5.216	.000
19		20077         	Wheat bran, crude	30.0	g             	.600	64.800	354.600	4.665	19.353	1.275	.000
19		48052         	Vital wheat gluten	47.0	g             	13.630	173.900	47.000	35.325	6.481	.870	.000
19		20071         	Wheat, hard red spring	30.0	g             	.600	98.700	102.000	4.620	20.409	.576	.000
20		31015         	PACE, Diced Green Chilies	4.0	serving       	399.600	32.400		.000	8.004	.000	.000
20		16159         	Tofu, extra firm, prepared with nigari	247.0	g             	9.880	205.010	321.100	24.651	2.915	12.992	.000
20		12220         	Seeds, flaxseed	2.0	tbsp, ground  	4.200	74.760	113.820	2.561	4.043	5.902	.000
20		99025         	TVP/Tofu Meat Loaf	20.0	g             	8.806	16.338	21.894	1.942	1.109	.528	.787
20		18363         	Tortillas, ready-to-bake or -fry, corn	11.0	tortilla      	118.800	575.520	491.040	15.048	117.850	7.524	.000
20		11282         	Onions, raw	86.0	g             	3.440	34.400	125.560	.946	8.032	.086	.000
20		11979         	Peppers, jalapeno, raw	43.0	g             	1.290	12.470	106.640	.391	2.795	.159	.000
20		11215         	Garlic, raw	47.0	g             	7.990	70.030	188.470	2.989	15.538	.235	.000
20		04047         	Oil, coconut	1.0	tbsp          	.000	121.312	.000	.000	.000	13.472	.000
20		42304         	Cheese, mozzarella, nonfat	148.0	g             	1099.640	208.680	156.880	46.916	5.180	.000	26.640
20		43217         	Tomato sauce, canned, no salt added	377.0	g             	41.470	90.480	1119.690	4.524	20.019	1.131	.000
21		01256         	Yogurt, Greek, plain, nonfat	225.0	g             	81.000	132.750	317.250	22.928	8.100	.878	11.250
21		11205         	Cucumber, with peel, raw	56.0	g             	1.120	8.400	82.320	.364	2.033	.062	.000
21		11215         	Garlic, raw	25.0	g             	4.250	37.250	100.250	1.590	8.265	.125	.000
21		02048         	Vinegar, cider	75.0	g             	3.750	15.750	54.750	.000	.698	.000	.000
21		02047         	Salt, table	1.0	g             	387.580	.000	.080	.000	.000	.000	.000
21		02027         	Spices, oregano, dried	3.0	tsp, leaves   	.750	7.950	37.800	.270	2.068	.128	.000
11		11233         	Kale, raw	150.0	g             	57.000	73.500	736.500	6.420	13.125	1.395	.000
11		11215         	Garlic, raw	39.0	g             	6.630	58.110	156.390	2.480	12.893	.195	.000
11		11216         	Ginger root, raw	44.0	g             	5.720	35.200	182.600	.801	7.819	.330	.000
11		11282         	Onions, raw	108.0	g             	4.320	43.200	157.680	1.188	10.087	.108	.000
11		11090         	Broccoli, raw	88.0	g             	29.040	29.920	278.080	2.482	5.843	.326	.000
